benchmark;inst_fetch;inst_fetch_miss;data_read;data_read_miss;data_write;data_write_miss;line_size
vortex;330225;205734;185286;123729;123205;114276;32
equake;360553;243834;150576;108310;108403;73331;32
parser;318196;216910;217592;81409;12757;126221;32
vortex;252917;93427;185286;109174;123205;113044;128
equake;288975;118428;150576;101530;108403;66486;128
parser;237255;94774;217592;55322;127575;126088;128
